Date,ACWI,EWY,QQQ,SPY
2022-02-09 00:00:00,98.54058075,71.73556519,359.9927979,439.3520813
2022-02-10 00:00:00,97.11606598,70.9074707,351.8452454,431.4588623
2022-02-11 00:00:00,95.27087402,70.19493103,340.6841431,422.9510498
2022-02-14 00:00:00,94.91712952,69.55941772,341.1061707,421.5683594
2022-02-15 00:00:00,96.58066559,70.09864807,349.5874939,428.3668213
2022-02-16 00:00:00,96.80056763,70.94599152,349.499115,428.8470154
2022-02-17 00:00:00,94.92669678,70.38751221,339.1037598,419.6862488
2022-02-18 00:00:00,94.21921539,70.27196503,335.236084,416.968689
2022-02-22 00:00:00,93.12932587,70.06975555,331.8691101,412.4938965
2022-02-23 00:00:00,91.80995178,69.16464233,323.3682251,405.1768799
2022-02-24 00:00:00,92.19238281,68.0091629,334.2348022,411.2744141
2022-02-25 00:00:00,94.23833466,69.9638443,339.4178162,420.3488159
2022-02-28 00:00:00,93.57865143,69.72311401,340.4288635,419.2733154
2022-03-01 00:00:00,91.99160767,68.83724976,335.2164001,412.8876953
2022-03-02 00:00:00,93.31096649,68.87577057,340.841156,420.4832458
2022-03-03 00:00:00,92.36447144,69.34757996,335.9723206,418.3899231
2022-03-04 00:00:00,90.99731445,67.39291382,331.1033936,414.9906006
2022-03-07 00:00:00,88.16738892,64.61978149,318.8919678,402.7569885
2022-03-08 00:00:00,88.06222534,65.07234192,317.409729,399.7033997
2022-03-09 00:00:00,90.72961426,67.64326477,328.835907,410.4198608
2022-03-10 00:00:00,90.01257324,65.60192871,325.1841736,408.5665588
2022-03-11 00:00:00,88.76970673,64.61978149,318.4404297,403.3716431
2022-03-14 00:00:00,88.19607544,64.34053802,312.3249207,400.423584
2022-03-15 00:00:00,89.57278442,65.0530777,322.121521,409.229126
2022-03-16 00:00:00,92.60348511,67.90324402,334.0679932,418.3034973
2022-03-17 00:00:00,93.54998016,68.49060822,338.1122742,423.5368042
2022-03-18 00:00:00,94.58251953,68.84688568,345.0326843,428.1757202
2022-03-21 00:00:00,94.24789429,67.42179871,344.0734558,428.0505371
2022-03-22 00:00:00,95.38559723,68.57727051,350.8354797,433.0593262
2022-03-23 00:00:00,94.31481934,67.91287231,345.793457,427.4822083
2022-03-24 00:00:00,95.40472412,68.32691956,353.4793091,433.926239
2022-03-25 00:00:00,95.58638,67.56623077,353.1844482,436.0453186
2022-03-28 00:00:00,95.95924377,68.24988556,358.6490784,439.1468811
2022-03-29 00:00:00,97.49848938,69.80977631,364.8212891,444.5795593
2022-03-30 00:00:00,96.95354462,68.89502716,360.791687,441.8343506
2022-03-31 00:00:00,95.39515686,68.5868988,356.3197327,435.0339355
2022-04-01 00:00:00,96.01660156,68.38468933,355.6416321,436.2669373
2022-04-04 00:00:00,96.94397736,69.35721588,362.9637451,440.0042114
2022-04-05 00:00:00,95.55769348,68.23062897,354.9044189,434.4464111
2022-04-06 00:00:00,94.45822906,67.39291382,347.1989746,430.1021729
2022-04-07 00:00:00,94.65899658,66.96924591,348.0245667,432.2694702
2022-04-08 00:00:00,94.57295227,66.3433609,343.1594238,431.1135559
2022-04-11 00:00:00,93.22492218,65.84265137,335.0411987,423.7449036
2022-04-12 00:00:00,92.70864868,65.97745514,333.625946,422.1748352
2022-04-13 00:00:00,93.82723236,67.64326477,340.4075012,427.0102234
2022-04-14 00:00:00,92.84249878,66.17967224,332.6233826,421.6932068
2022-04-18 00:00:00,92.68952942,66.13152313,332.8789673,421.8665771
2022-04-19 00:00:00,93.67427826,66.60334015,340.3190918,428.6765747
2022-04-20 00:00:00,93.76031494,66.98849487,335.3557129,428.3587341
2022-04-21 00:00:00,92.30710602,65.78488159,328.4168396,421.9532471
2022-04-22 00:00:00,90.23246002,65.00494385,319.8168945,410.3752136
2022-04-25 00:00:00,90.37587738,64.5427475,323.9252625,412.754425
2022-04-26 00:00:00,87.88056946,62.71324921,311.6987,400.8007202
2022-04-27 00:00:00,88.2151947,62.78065109,311.3251953,401.9276428
2022-04-28 00:00:00,90.06037903,63.88798141,322.3821106,412.0801392
2022-04-29 00:00:00,87.69892883,64.16721344,307.8753967,396.8514404
2022-05-02 00:00:00,87.98573303,64.37905884,313.015686,399.2402649
2022-05-03 00:00:00,88.52112579,64.58126068,313.349884,401.0704041
2022-05-04 00:00:00,90.60532379,65.72711182,323.9449158,413.2841492
2022-05-05 00:00:00,87.51727295,63.43541336,307.6296387,398.5948792
2022-05-06 00:00:00,86.64726257,63.67613983,303.9440002,396.2157288
2022-05-09 00:00:00,83.90337372,61.63481522,292.0516663,383.5299683
2022-05-10 00:00:00,84.19975281,61.91405106,295.5997314,384.4161072
2022-05-11 00:00:00,83.14809418,61.24002457,286.8327637,378.3092346
2022-05-12 00:00:00,83.0333786,60.35416031,286.154541,377.9142456
2022-05-13 00:00:00,85.22274017,63.05989456,296.759552,386.9494019
2022-05-16 00:00:00,84.94548035,62.33772278,293.319519,385.379364
2022-05-17 00:00:00,86.66638184,63.97463989,300.9169006,393.3067627
2022-05-18 00:00:00,83.76953888,61.84664917,286.1448059,377.4519348
2022-05-19 00:00:00,83.84601593,63.04063416,284.6115112,375.1401672
2022-05-20 00:00:00,84.08503723,63.66651917,283.7269592,375.3039246
2022-05-23 00:00:00,85.44263458,64.63903046,288.4446106,382.3258972
2022-05-24 00:00:00,84.73513794,63.66651917,282.311615,379.4073486
2022-05-25 00:00:00,85.31832886,63.55096817,286.2626953,382.7593689
2022-05-26 00:00:00,86.72373962,64.09018707,294.1942139,390.4074707
2022-05-27 00:00:00,88.4924469,65.09159851,303.7966309,399.9915771
2022-05-31 00:00:00,88.09091187,65.51527405,302.9906616,397.7472534
2022-06-01 00:00:00,87.44078827,65.10122681,300.7497864,394.5300598
2022-06-02 00:00:00,89.19992065,66.05448914,308.9860229,402.0432434
2022-06-03 00:00:00,87.71804047,64.5331192,300.9463806,395.4450989
2022-06-06 00:00:00,88.03354645,64.40794373,301.9488525,396.6491699
2022-06-07 00:00:00,88.70278168,64.03240967,304.5533752,400.453949
2022-06-08 00:00:00,87.87102509,63.57985306,302.3616333,396.1001587
2022-06-09 00:00:00,85.82243347,62.37623596,294.263031,386.679718
2022-06-10 00:00:00,83.59339905,60.78746414,283.8842163,375.4676819
2022-06-13 00:00:00,80.49591064,58.0239563,270.6846008,361.211792
2022-06-14 00:00:00,80.25467682,58.6979866,271.1759949,360.1234131
2022-06-15 00:00:00,81.48016357,58.73649979,277.9478455,365.2574768
2022-06-16 00:00:00,79.09674072,57.0418129,266.7336121,353.1688843
2022-06-17 00:00:00,79.05815125,57.48474121,269.9769897,353.9302368
2022-06-21 00:00:00,80.82400513,57.35956573,276.7883606,362.8399353
2022-06-22 00:00:00,80.36081696,55.66487122,276.3846436,362.1820984
2022-06-23 00:00:00,80.82400513,55.09676361,280.500824,365.7324219
2022-06-24 00:00:00,83.28460693,57.29216003,290.1118469,377.3604736
2022-06-27 00:00:00,83.04338074,57.29216003,287.9848328,375.9190674
2022-06-28 00:00:00,81.81789398,56.86848831,279.2107849,368.2379456
2022-06-29 00:00:00,81.59594727,55.99225616,279.4668579,367.9380798
2022-06-30 00:00:00,80.94944763,56.03076935,276.0006714,364.9487915
2022-07-01 00:00:00,81.51876068,55.27008438,277.8223572,368.8087463
2022-07-05 00:00:00,81.10384369,54.88492584,282.5786133,369.505249
2022-07-06 00:00:00,81.21962738,54.42274094,284.3905029,370.7532349
2022-07-07 00:00:00,82.51266479,55.7322731,290.4761658,376.3059998
2022-07-08 00:00:00,82.45475769,56.13668823,290.8404846,375.9964905
2022-07-11 00:00:00,81.28716278,54.52865982,284.6269226,371.7012329
2022-07-12 00:00:00,80.78540039,54.48051453,281.8695679,368.4121094
2022-07-13 00:00:00,80.45731354,54.88492584,281.2886047,366.4772949
2022-07-14 00:00:00,79.90729523,53.88351822,282.2930603,365.5873108
2022-07-15 00:00:00,81.26787567,54.74049377,287.4136353,372.5718994
2022-07-18 00:00:00,81.04593658,55.1545372,284.9814148,369.4955444
2022-07-19 00:00:00,83.10128021,56.51221466,293.7454529,379.4790344
2022-07-20 00:00:00,83.36180878,56.09817123,298.4032593,381.8975525
2022-07-21 00:00:00,84.21096039,57.02254868,302.6868591,385.7864685
2022-07-22 00:00:00,83.4969101,56.30038071,297.3791199,382.2071228
2022-07-25 00:00:00,83.75743866,56.59887695,295.6853638,382.6714478
2022-07-26 00:00:00,82.74424744,56.45444489,289.8754578,378.144043
2022-07-27 00:00:00,84.77062988,57.61954498,302.1255798,387.9631042
2022-07-28 00:00:00,85.58119202,58.27431107,305.0797424,392.8291016
2022-07-29 00:00:00,86.67157745,58.30319977,310.6435242,398.5560303
2022-08-01 00:00:00,86.39173889,57.63880157,310.4563599,397.3757629
2022-08-02 00:00:00,85.71628571,57.22475815,309.5307312,394.7542419
2022-08-03 00:00:00,86.81632233,58.21653748,317.9599915,400.9358826
2022-08-04 00:00:00,86.95140839,58.47652054,319.4469299,400.664978
2022-08-05 00:00:00,86.68123627,58.47652054,316.8374023,399.9877319
2022-08-08 00:00:00,86.71982574,58.79427719,315.8133545,399.5234375
2022-08-09 00:00:00,86.30490112,58.52466202,312.2387085,397.9369202
2022-08-10 00:00:00,88.10935211,59.2949791,320.9536438,406.295166
2022-08-11 00:00:00,88.18654633,59.04462814,319.1318665,406.295166
2022-08-12 00:00:00,89.4023819,59.88234329,325.3455505,413.1733704
2022-08-15 00:00:00,89.38307953,59.2757225,327.974762,414.875946
2022-08-16 00:00:00,89.45061493,59.32386398,327.2066345,415.6885681
2022-08-17 00:00:00,88.8041153,58.41874313,323.4745483,412.7379761
2022-08-18 00:00:00,88.77516937,57.81212234,324.2525024,413.9376526
2022-08-19 00:00:00,87.58827972,56.73368073,317.930481,408.3750916
2022-08-22 00:00:00,85.93821716,55.65523911,309.5602417,399.8716736
2022-08-23 00:00:00,85.92857361,55.92485428,309.3042908,398.9042969
2022-08-24 00:00:00,86.15050507,56.25223541,310.2003479,400.1812744
2022-08-25 00:00:00,87.42424011,57.40770721,315.6852722,405.8308411
2022-08-26 00:00:00,84.81887817,55.7419014,302.7459106,392.0938416
2022-08-29 00:00:00,84.29780579,55.1545372,299.762207,389.5012817
2022-08-30 00:00:00,83.42935944,55.10639191,296.4239807,385.2253418
2022-08-31 00:00:00,82.88899231,55.76115799,294.7006836,382.2941284
2022-09-01 00:00:00,82.68635559,54.5768013,294.8286743,383.4937439
2022-09-02 00:00:00,81.97228241,53.85462952,290.6632996,379.4500427
2022-09-06 00:00:00,81.51876068,52.92062378,288.5756226,378.01828
2022-09-07 00:00:00,82.73458862,53.23838043,294.4052429,384.8093872
2022-09-08 00:00:00,83.12057495,52.64138412,295.9315796,387.324646
2022-09-09 00:00:00,84.65484619,53.77759552,302.4012451,393.3417969
2022-09-12 00:00:00,85.69698334,54.23978806,305.9955139,397.5693054
2022-09-13 00:00:00,82.31002045,52.47769547,289.2156982,380.2819824
2022-09-14 00:00:00,82.63809967,53.05542755,291.5101318,381.7330933
2022-09-15 00:00:00,81.7793045,51.94810104,286.6554565,377.3992004
2022-09-16 00:00:00,81.04593658,52.38140488,284.9025879,374.5200195
2022-09-19 00:00:00,81.57666779,52.2947464,287.1212158,377.4244385
2022-09-20 00:00:00,80.57311249,51.58220291,284.83255,373.0921021
2022-09-21 00:00:00,79.25113678,51.06223679,279.7323608,366.5839539
2022-09-22 00:00:00,78.66251373,50.455616,276.2894592,363.5047607
2022-09-23 00:00:00,77.0124588,48.69351959,271.7909851,357.4143066
2022-09-26 00:00:00,76.09575653,47.68248367,270.6664124,353.878479
2022-09-27 00:00:00,75.84487152,47.38398743,270.7749329,352.9751587
2022-09-28 00:00:00,77.3984375,47.52841949,276.1612244,359.9203491
2022-09-29 00:00:00,75.94136047,46.45960999,268.2001343,352.4020691
2022-09-30 00:00:00,75.10186005,45.60263443,263.6524048,346.9526367
2022-10-03 00:00:00,76.88700867,46.62329865,269.837738,356.1126099
2022-10-04 00:00:00,79.51167297,48.81869888,278.3216553,367.1473694
2022-10-05 00:00:00,79.1546402,47.98098373,278.1736755,366.292572
2022-10-06 00:00:00,78.23793793,48.34688187,275.9836426,362.5139465
2022-10-07 00:00:00,76.25014496,47.52841949,265.4675598,352.4020691
2022-10-10 00:00:00,75.64222717,46.89291,262.8138428,349.7113342
2022-10-11 00:00:00,75.00536346,46.81587601,259.2032471,347.4966125
2022-10-12 00:00:00,74.80271912,47.29732895,259.1144409,346.3504028
2022-10-13 00:00:00,76.49137878,47.26844025,265.1912842,355.4909668
2022-10-14 00:00:00,74.87026978,46.80625153,257.2203064,347.38974
2022-10-17 00:00:00,76.80981445,48.27947617,265.7141418,356.3166504
2022-10-18 00:00:00,77.53353119,48.33725357,267.8153992,360.5032654
2022-10-19 00:00:00,76.74226379,47.71137238,266.8387451,357.9485474
2022-10-20 00:00:00,76.37559509,47.70174408,265.477356,354.9470215
2022-10-21 00:00:00,77.9967041,48.47205734,271.7022095,363.5727234
2022-10-24 00:00:00,78.22828674,47.91357422,274.6912842,368.0216064
2022-10-25 00:00:00,79.60816956,48.72240829,280.3735046,373.8983765
2022-10-26 00:00:00,79.61782074,49.61790085,274.1783752,371.0813904
2022-10-27 00:00:00,79.13534546,49.58901215,269.186615,369.0997925
2022-10-28 00:00:00,80.39942932,49.89713669,277.4238586,377.8809814
2022-10-31 00:00:00,79.86869812,49.88751221,274.1981201,375.1513672
2022-11-01 00:00:00,79.94589233,50.75411224,271.3963928,373.5097656
2022-11-02 00:00:00,78.30548096,49.82010651,262.093689,364.1361389
2022-11-03 00:00:00,77.62037659,50.09934616,256.9737549,360.3866577
2022-11-04 00:00:00,79.44412994,51.92884445,261.1072083,365.573761
2022-11-07 00:00:00,79.94589233,52.67990112,263.9778748,369.0706787
2022-11-08 00:00:00,80.50556183,53.84500122,265.9016418,371.0619507
2022-11-09 00:00:00,79.01953888,53.76797104,259.765564,363.4173279
2022-11-10 00:00:00,83.25566101,56.21372223,278.9332886,383.3886108
2022-11-11 00:00:00,84.51973724,58.47652054,284.0729065,387.0992737
2022-11-14 00:00:00,83.75743866,57.35956573,281.5869446,383.8062744
2022-11-15 00:00:00,84.56799316,58.12024689,285.4836731,387.0798035
2022-11-16 00:00:00,83.93113708,56.39666748,281.5869446,384.1268616
2022-11-17 00:00:00,83.72848511,55.53969574,280.9655151,382.9514771
2022-11-18 00:00:00,83.89252472,55.89596558,280.9753418,384.6902466
2022-11-21 00:00:00,83.42935944,54.36496353,278.0848389,383.2915039
2022-11-22 00:00:00,84.47150421,54.75012207,282.0900879,388.4493713
2022-11-23 00:00:00,85.12765503,55.79967499,284.9213257,390.8972778
2022-11-25 00:00:00,85.19521332,55.72264481,283.0469971,390.8098755
2022-11-28 00:00:00,83.96007538,54.73086166,278.8937988,384.5737
2022-11-29 00:00:00,84.1337738,56.19446182,276.7826843,383.9131775
2022-11-30 00:00:00,86.52684784,58.44763184,289.4000549,396.0066528
2022-12-01 00:00:00,86.65228271,58.07210541,289.7551575,395.715271
2022-12-02 00:00:00,86.5750885,57.23438644,288.6009827,395.2586975
2022-12-05 00:00:00,85.09871674,55.90559387,283.7572632,388.1483154
2022-12-06 00:00:00,84.19166565,54.96195984,277.8777161,382.5532532
2022-12-07 00:00:00,84.03726196,55.26045609,276.7432251,381.9024048
2022-12-08 00:00:00,84.68379211,55.48192215,280.0184326,384.8942566
2022-12-09 00:00:00,84.27851105,55.88633728,278.2329102,382.0189819
2022-12-12 00:00:00,85.03117371,56.04040146,281.7250977,387.5266113
2022-12-13 00:00:00,85.81492615,56.76839828,284.7536316,390.4601746
2022-12-14 00:00:00,85.48431396,56.53450012,282.6425476,387.9637451
2022-12-15 00:00:00,83.38391113,54.08834457,273.1523743,378.4735107
2022-12-16 00:00:00,82.57681274,54.87774658,270.5480042,374.005188
2022-12-19 00:00:00,82.07116699,55.209095,266.7458191,370.8336792
2022-12-20 00:00:00,82.25591278,55.97900009,266.538208,371.3411865
2022-12-21 00:00:00,83.335289,55.86205292,270.4046631,376.8936462
2022-12-22 00:00:00,82.33370972,55.45273972,263.7891235,371.5168457
2022-12-23 00:00:00,82.71294403,55.58917618,264.3824463,373.6539001
2022-12-27 00:00:00,82.68377686,56.18366241,260.6445618,372.1803894
2022-12-28 00:00:00,81.61412811,55.17011261,257.2033081,367.5549622
2022-12-29 00:00:00,83.03384399,55.67688751,263.4727173,374.1710815
2022-12-30 00:00:00,82.53791809,55.04341888,263.3144836,373.1855164
2023-01-03 00:00:00,82.55737305,54.02012634,261.5345154,371.6144409
2023-01-04 00:00:00,83.60756683,56.15442276,262.7804565,374.4833374
2023-01-05 00:00:00,82.75185394,55.55993652,258.6668396,370.2092285
2023-01-06 00:00:00,84.66749573,58.36668396,265.806427,378.6989441
2023-01-09 00:00:00,84.85224152,59.59463882,267.5270386,378.4842529
2023-01-10 00:00:00,85.32872772,59.78954697,269.7915039,381.1384888
2023-01-11 00:00:00,86.2233429,59.94548035,274.4589233,385.9590759
2023-01-12 00:00:00,86.82623291,60.3840332,275.9422607,387.3642578
2023-01-13 00:00:00,87.2151947,60.83233261,277.8409119,388.8670349
2023-01-17 00:00:00,87.15684509,60.66665649,278.4045105,388.1546631
2023-01-18 00:00:00,86.20389557,59.76031113,274.7852783,382.0264893
2023-01-19 00:00:00,85.86356354,60.58869171,272.0857239,379.2453613
2023-01-20 00:00:00,87.195755,61.63147736,279.5317993,386.3103333
2023-01-23 00:00:00,87.96394348,62.27469254,285.7418823,390.9455261
2023-01-24 00:00:00,87.84725952,62.08952332,285.1584778,390.5259399
2023-01-25 00:00:00,88.0514679,62.23570633,284.5256042,390.6722717
2023-01-26 00:00:00,88.80021667,63.43441772,290.0730896,394.9659729
2023-01-27 00:00:00,88.84884644,63.7462883,292.9606018,395.8734741
2023-01-30 00:00:00,87.77919006,62.34291077,287.0373535,390.9065247
2023-01-31 00:00:00,88.73214722,61.85562897,291.3388672,396.6541138
2023-02-01 00:00:00,89.63648987,63.45391464,297.5687256,400.8696594
2023-02-02 00:00:00,90.36579895,63.44416809,308.2484436,406.7051697
2023-02-03 00:00:00,89.32531738,61.78741074,302.7700806,402.3822327
2023-02-06 00:00:00,88.58628845,60.02344513,300.2089539,399.9231567
2023-02-07 00:00:00,89.52952576,61.15394211,306.428894,405.153595
2023-02-08 00:00:00,88.76132202,61.30987167,300.9803162,400.7233276
2023-02-09 00:00:00,88.37236023,61.12470627,298.3202209,397.2493896
2023-02-10 00:00:00,88.29457855,60.89080811,296.3623047,398.1764526
2023-02-13 00:00:00,89.22808075,61.01750183,301.1088257,402.8505859
2023-02-14 00:00:00,89.27669525,61.00775528,303.3337708,402.6652527
2023-02-15 00:00:00,89.33505249,59.24379349,305.6575928,403.9728394
2023-02-16 00:00:00,88.43070984,59.88700867,299.9221802,398.410614
2023-02-17 00:00:00,88.20705414,59.34125137,297.8059998,397.4153137
2023-02-21 00:00:00,86.69982147,58.58108902,290.7554016,389.4427795
2023-02-22 00:00:00,86.46643829,58.00609589,290.9729919,388.9060669
2023-02-23 00:00:00,86.88458252,58.9806633,293.5143433,390.9748535
2023-02-24 00:00:00,85.72740936,57.11924362,288.5997314,386.7983093
2023-02-27 00:00:00,86.23307037,57.22644424,290.6664429,388.1156311
2023-02-28 00:00:00,85.78575134,57.01203918,290.2906494,386.6811829
2023-03-01 00:00:00,85.97052002,58.10354996,287.9570007,385.197937
2023-03-02 00:00:00,86.43726349,57.85016632,290.3400879,388.1936646
2023-03-03 00:00:00,87.74029541,59.05862427,296.3424988,394.4194641
2023-03-06 00:00:00,87.68195343,59.18531799,296.6787109,394.6927185
2023-03-07 00:00:00,86.3011322,57.52855682,293.0396729,388.6425781
2023-03-08 00:00:00,86.48590088,57.6844902,294.5032654,389.276886
2023-03-09 00:00:00,85.09535217,56.27137375,289.4006958,382.0947876
2023-03-10 00:00:00,83.97707367,56.30060959,285.3364563,376.5813904
2023-03-13 00:00:00,83.76315308,57.51881409,287.4526367,376.0446472
2023-03-14 00:00:00,84.92031097,56.75865555,294.0582581,382.2606812
2023-03-15 00:00:00,83.74370575,55.84256363,295.6008606,379.8699341
2023-03-16 00:00:00,85.10507202,57.54804993,303.3931274,386.53479
2023-03-17 00:00:00,84.18128967,56.84636688,301.959259,382.0151672
2023-03-20 00:00:00,84.99810791,57.31415558,303.0308838,385.688446
2023-03-21 00:00:00,86.12609863,57.62601852,307.3588867,390.7527771
2023-03-22 00:00:00,85.20231628,57.97686005,303.1794434,384.0918274
2023-03-23 00:00:00,85.42596436,58.93193436,306.7745056,385.130188
2023-03-24 00:00:00,85.6301651,58.171772,307.9035645,387.6573792
2023-03-27 00:00:00,85.93162537,57.97686005,305.7940979,388.3822327
2023-03-28 00:00:00,86.00941467,58.50312424,304.1697998,387.5104675
2023-03-29 00:00:00,87.05960083,58.4738884,309.7160034,393.1428833
2023-03-30 00:00:00,87.76946259,59.13659286,312.647583,395.4448242
2023-03-31 00:00:00,88.64463043,59.66285706,317.847168,401.0184631
2023-04-03 00:00:00,89.16001129,59.31201553,317.074646,402.5466003
2023-04-04 00:00:00,88.84884644,59.00989914,316.0050354,400.3132019
2023-04-05 00:00:00,88.39181519,59.07811737,312.8852539,399.2651062
2023-04-06 00:00:00,88.74187469,58.43490219,314.9947815,400.8225403
2023-04-10 00:00:00,88.80021667,59.70183563,314.8165588,401.2339783
2023-04-11 00:00:00,88.97525787,60.4425087,312.7961121,401.3417053
2023-04-12 00:00:00,88.82939148,60.57894897,310.032959,399.7058716
2023-04-13 00:00:00,90.01573181,62.38189316,316.1040955,405.0150452
2023-04-14 00:00:00,89.75318146,61.73867798,315.5098267,404.0256958
2023-04-17 00:00:00,89.91848755,61.23190689,315.7772217,405.4754333
2023-04-18 00:00:00,90.08380127,61.36834717,315.7970276,405.7398987
2023-04-19 00:00:00,89.89904022,60.77386093,315.6484985,405.6713562
2023-04-20 00:00:00,89.56842804,60.57894897,313.2418213,403.45755
2023-04-21 00:00:00,89.62677002,59.99420929,313.568634,403.7710266
2023-04-24 00:00:00,89.66565704,59.60438156,312.914978,404.1921997
2023-04-25 00:00:00,88.22650146,57.91838455,307.0122681,397.7761536
2023-04-26 00:00:00,88.00284576,58.23999023,308.874176,396.0912781
2023-04-27 00:00:00,89.51007843,58.99040604,317.2727661,403.9767456
2023-04-28 00:00:00,90.03517151,59.1268425,319.4614868,407.4247131
2023-05-01 00:00:00,89.91848755,58.73701859,319.0950623,407.0133057
2023-05-02 00:00:00,88.90718079,58.86371613,316.3120117,402.4387817
2023-05-03 00:00:00,88.58628845,58.55185318,314.2421265,399.6764526
2023-05-04 00:00:00,88.26539612,59.01964569,313.1328735,396.8455811
2023-05-05 00:00:00,89.76290131,60.02344513,319.7883911,404.1921997
2023-05-08 00:00:00,89.80179596,59.98446274,320.580658,404.2999268
2023-05-09 00:00:00,89.42256165,59.42895889,318.5503845,402.5269775
2023-05-10 00:00:00,89.64621735,59.50692749,322.0167542,404.4076843
2023-05-11 00:00:00,89.42256165,58.53236389,323.0665283,403.7024231
2023-05-12 00:00:00,89.16973877,57.76245499,321.9078064,403.1734619
2023-05-15 00:00:00,89.78234863,58.68829346,323.6508789,404.5643921
2023-05-16 00:00:00,89.06276703,58.07431793,324.017334,401.8608398
2023-05-17 00:00:00,89.89904022,59.18531799,327.9392395,406.7390747
2023-05-18 00:00:00,90.34635162,59.64336777,334.0301514,410.6572571
2023-05-19 00:00:00,90.4046936,60.47174454,333.2774963,410.0597229
2023-05-22 00:00:00,90.54082489,61.50478363,334.396637,410.2262573
2023-05-23 00:00:00,89.40312195,60.76411438,330.1577454,405.622345
2023-05-24 00:00:00,88.57656097,60.76411438,328.4641724,402.6837158
2023-05-25 00:00:00,88.93635559,60.47174454,336.456665,406.170929
2023-05-26 00:00:00,90.1032486,61.49503708,345.0532837,411.4310608
2023-05-30 00:00:00,89.73373413,61.82638931,346.6181641,411.5877991
2023-05-31 00:00:00,89.09194946,61.18317795,344.6472168,409.3054504
2023-06-01 00:00:00,90.1518631,62.13824844,348.6286011,413.1943054
2023-06-02 00:00:00,91.49378204,63.50264359,351.2432251,419.1695862
2023-06-05 00:00:00,91.25067902,63.47340393,351.4908752,418.366333
2023-06-06 00:00:00,91.68827057,64.02890015,351.4313965,419.2773132
2023-06-07 00:00:00,91.20004272,63.11281967,345.4692993,417.8275452
2023-06-08 00:00:00,91.85821533,63.9899292,349.7576599,420.3548279
2023-06-09 00:00:00,91.98591614,64.98397827,351.0947571,421.1090698
2023-06-12 00:00:00,92.65390778,64.94499969,357.0271606,424.9293518
2023-06-13 00:00:00,93.37101746,65.79286957,359.7705383,427.730835
2023-06-14 00:00:00,93.59694672,65.17889404,362.3851929,428.2402039
2023-06-15 00:00:00,94.65787506,65.33482361,366.7033081,433.5493469
2023-06-16 00:00:00,94.3828125,64.78907013,364.3956604,432.0725708
2023-06-20 00:00:00,93.51836395,63.52213287,363.8740234,429.8309326
2023-06-21 00:00:00,93.19419098,62.97637939,358.9153137,427.6286011
2023-06-22 00:00:00,93.21383667,62.99586868,363.1500549,429.1722107
2023-06-23 00:00:00,92.25115204,61.6996994,359.5499878,425.9276428
2023-06-26 00:00:00,92.09397125,62.27469254,354.730072,424.187439
2023-06-27 00:00:00,93.06648254,62.92764664,360.8292847,428.8379211
2023-06-28 00:00:00,93.05667114,61.67045975,361.5335083,429.0542297
2023-06-29 00:00:00,93.21383667,61.12470627,360.8095093,430.7452698
2023-06-30 00:00:00,94.24529266,61.76791763,366.3732605,435.8283691
2023-07-03 00:00:00,94.47122192,63.14205551,367.236084,436.3298035
2023-07-05 00:00:00,94.00952148,62.43061829,367.2261658,435.6809082
2023-07-06 00:00:00,92.85037231,61.2124176,364.4294128,432.2692566
2023-07-07 00:00:00,93.03701019,61.53401947,363.2194214,431.177887
2023-07-10 00:00:00,93.27277374,61.61198807,363.3384705,432.2692566
2023-07-11 00:00:00,94.00952148,62.71324158,365.1335754,435.0221863
2023-07-12 00:00:00,95.13921356,64.41873169,369.7451782,438.5222778
2023-07-13 00:00:00,96.21977997,65.26660156,376.0229797,442.0028381
2023-07-14 00:00:00,95.9545517,65.47126007,375.9436035,441.7275391
2023-07-17 00:00:00,96.20014191,65.82210541,379.4544373,443.261322
2023-07-18 00:00:00,96.74042511,65.62718964,382.5586243,446.5549927
2023-07-19 00:00:00,96.85829926,65.41278839,382.4693909,447.5480042
2023-07-20 00:00:00,96.20996094,64.3212738,373.65271,444.5787659
2023-07-21 00:00:00,96.25907898,64.35050964,372.5320129,444.5787659
2023-07-24 00:00:00,96.60289001,65.58821106,373.1270752,446.5648193
2023-07-25 00:00:00,96.91725159,66.17295074,375.6560059,447.7839661
2023-07-26 00:00:00,97.04494476,65.81236267,374.4064636,447.8528137
2023-07-27 00:00:00,96.4358902,64.63313293,373.5137939,444.8835144
2023-07-28 00:00:00,97.4477005,65.77337646,380.3172913,449.2391357
2023-07-31 00:00:00,97.63433838,65.85134125,380.5155945,450.0944824
2023-08-01 00:00:00,96.95652771,65.84159851,379.6329956,448.8065186
2023-08-02 00:00:00,95.35532379,63.81450653,371.3023071,442.5632324
2023-08-03 00:00:00,95.1293869,63.78526306,370.7072144,441.2949219
2023-08-04 00:00:00,94.93292236,63.1810379,368.9716492,439.2990112
2023-08-07 00:00:00,95.57144165,63.00561523,372.0956421,443.1334839
2023-08-08 00:00:00,95.02133942,62.14799881,368.9320068,441.2064514
2023-08-09 00:00:00,94.61857605,62.64502335,364.8757019,438.256897
2023-08-10 00:00:00,94.76593018,62.23570633,365.5500488,438.4141846
2023-08-11 00:00:00,94.41228485,61.51453018,363.2194214,438.1585388
2023-08-14 00:00:00,94.59893036,60.96877289,367.2955627,440.577179
2023-08-15 00:00:00,93.43977356,60.43276215,363.3979797,435.4449463
