Date,ACWI,EWY,QQQ,SPY
21-12-10 0:00,0.542548372,-0.024767966,1.087031864,0.941341954
21-12-13 0:00,-0.997007826,-1.304058068,-1.444689978,-0.885822706
21-12-14 0:00,-0.540698662,-0.448546146,-1.035008476,-0.688017333
21-12-15 0:00,1.242604709,1.313084034,2.279743426,1.562506139
21-12-16 0:00,-0.479431513,-0.597195148,-2.571479332,-0.881843785
21-12-17 0:00,-0.98277068,0.434607257,-0.498912559,-1.06430034
21-12-20 0:00,-0.943836934,-1.972773425,-0.970026666,-1.06334454
21-12-21 0:00,1.630649523,1.103628929,2.238037642,1.775911912
21-12-22 0:00,0.93754978,0.693458081,1.21785223,0.999870955
21-12-23 0:00,0.641586486,0.459114839,0.753910136,0.622211182
21-12-27 0:00,1.09419259,0.393554932,1.652725376,1.41520283
21-12-28 0:00,-0.103536207,-0.341433806,-0.463472052,-0.081719689
21-12-29 0:00,0.009426988,0.088825384,-0.014940162,0.127918078
21-12-30 0:00,-0.121605622,-0.925455308,-0.298848022,-0.27644899
21-12-31 0:00,-0.160452707,-0.358271724,-0.624453331,-0.252019405
22-01-03 0:00,0.529402648,-0.012851244,0.962683471,0.578996711
22-01-04 0:00,-0.084633556,-0.218336301,-1.297052741,-0.033496664
22-01-05 0:00,-1.628244157,-1.943635823,-3.072118481,-1.920211684
22-01-06 0:00,-0.210473457,-0.774471789,-0.070260871,-0.093935493
22-01-07 0:00,-0.019188923,2.566474478,-1.083279964,-0.395356385
22-01-10 0:00,-0.287674695,-1.560684872,0.065825947,-0.124426207
22-01-11 0:00,1.192529936,2.489518773,1.502180691,0.910812518
22-01-12 0:00,0.608251613,1.981580469,0.396566068,0.270355982
22-01-13 0:00,-1.341393629,-1.75502881,-2.501616059,-1.37785684
22-01-14 0:00,0.028721874,-1.390847052,0.622251737,0.040905453
22-01-18 0:00,-1.732541215,-2.963259006,-2.489412331,-1.77096266
22-01-19 0:00,-0.60394721,1.120159672,-1.098361646,-1.038364149
22-01-20 0:00,-0.784009183,-0.474745989,-1.298824151,-1.106806116
22-01-21 0:00,-1.698935649,-1.258789282,-2.772869955,-1.963068398
22-01-24 0:00,-0.160780329,-1.90551945,0.457769267,0.424686486
22-01-25 0:00,-1.006433059,-1.46374875,-2.318137594,-1.220896165
22-01-26 0:00,-0.498154623,-1.291131051,-0.15645701,-0.250878077
22-01-27 0:00,-0.510881599,-2.658229901,-1.007060525,-0.493792917
22-01-28 0:00,1.602129683,2.008373107,3.136906609,2.483545406
22-01-31 0:00,2.062059575,2.53542244,3.197851474,1.8010957
22-02-01 0:00,0.772511539,0.815030374,0.680329387,0.675691489
22-02-02 0:00,0.638822004,0.712520135,0.812532018,0.97139654
22-02-03 0:00,-1.914073408,-2.068019468,-4.054374075,-2.350481661
22-02-04 0:00,0.448041293,1.028061154,1.261495709,0.470216634
22-02-07 0:00,-0.198240375,0.330032909,-0.804437056,-0.320918555
22-02-08 0:00,0.7746518,0.301536787,1.123519867,0.822775049
22-02-09 0:00,1.576818741,1.803770915,2.119082977,1.463603761
22-02-10 0:00,-1.445612314,-1.154370901,-2.263254306,-1.796558918
22-02-11 0:00,-1.899986312,-1.004886598,-3.17216232,-1.971871074
22-02-14 0:00,-0.371303931,-0.905354989,0.123876502,-0.326914994
22-02-15 0:00,1.752619446,0.775208257,2.486417406,1.61265943
22-02-16 0:00,0.227687435,1.20878715,-0.02528091,0.112098808
22-02-17 0:00,-1.935805642,-0.787189379,-2.97435809,-2.136138593
22-02-18 0:00,-0.74529233,-0.164158636,-1.140558218,-0.647521764
22-02-22 0:00,-1.156759283,-0.287752705,-1.004359036,-1.073172307
22-02-23 0:00,-1.416711737,-1.291731665,-2.5615174,-1.773848453
22-02-24 0:00,0.416546379,-1.670621565,3.360434408,1.504906746
22-02-25 0:00,2.219220057,2.874144184,1.550710448,2.206410486
22-02-28 0:00,-0.700015798,-0.344078134,0.297876909,-0.255859053
22-03-01 0:00,-1.695946389,-1.27054602,-1.531146139,-1.523020871
22-03-02 0:00,1.434216505,0.055959252,1.677947707,1.83961658
22-03-03 0:00,-1.014344922,0.685015044,-1.428476378,-0.497837362
22-03-04 0:00,-1.480176272,-2.818650833,-1.449204801,-0.812477144
22-03-07 0:00,-3.109900053,-4.114872281,-3.688100465,-2.947925105
22-03-08 0:00,-0.119277185,0.700343485,-0.464809073,-0.758171525
22-03-09 0:00,3.028981961,3.950868793,3.599819714,2.681103315
22-03-10 0:00,-0.790305377,-3.017796475,-1.11050324,-0.451562455
22-03-11 0:00,-1.380769892,-1.497131623,-2.073822913,-1.271498019
22-03-14 0:00,-0.646201628,-0.432133108,-1.920456208,-0.730854325
22-03-15 0:00,1.560963992,1.107450609,3.136669427,2.199056787
22-03-16 0:00,3.383506173,4.381293585,3.708684897,2.217430462
22-03-17 0:00,1.022094416,0.865001678,1.210616127,1.251078926
22-03-18 0:00,1.103730186,0.520184401,2.046778726,1.095280494
22-03-21 0:00,-0.353791844,-2.069936724,-0.278010908,-0.029236385
22-03-22 0:00,1.207138842,1.713795571,1.965284966,1.17013966
22-03-23 0:00,-1.122578168,-0.968831502,-1.437147322,-1.287841541
22-03-24 0:00,1.155602892,0.609674184,2.22267135,1.507438339
22-03-25 0:00,0.19040554,-1.113307602,-0.083416735,0.488350187
22-03-28 0:00,0.390080438,1.011829108,1.54724542,0.711293613
22-03-29 0:00,1.604061839,2.285558045,1.720960982,1.237098209
22-03-30 0:00,-0.558926362,-1.310345339,-1.10454138,-0.617484237
22-03-31 0:00,-1.607355116,-0.447243252,-1.239483741,-1.539132277
22-04-01 0:00,0.65144261,-0.294822296,-0.190306777,0.283426579
22-04-04 0:00,0.965849431,1.422140774,2.058845855,0.856648483
22-04-05 0:00,-1.429984531,-1.624325452,-2.220421821,-1.263124342
22-04-06 0:00,-1.150576557,-1.227769937,-2.171132251,-0.999948
22-04-07 0:00,0.212546352,-0.628653498,0.237786445,0.503902895
22-04-08 0:00,-0.090899242,-0.934585721,-1.397930883,-0.267405954
22-04-11 0:00,-1.425386495,-0.754724396,-2.365729902,-1.709213779
22-04-12 0:00,-0.553793436,0.204736242,-0.422411544,-0.370522073
22-04-13 0:00,1.206558068,2.524816434,2.032682194,1.145352067
22-04-14 0:00,-1.04951788,-2.163692919,-2.286705955,-1.245173138
22-04-18 0:00,-0.164762218,-0.072755135,0.076839066,0.041112898
22-04-19 0:00,1.062416485,0.713452523,2.235083989,1.614253883
22-04-20 0:00,0.091846643,0.578281388,-1.458448562,-0.074144616
22-04-21 0:00,-1.549918983,-1.796746266,-2.069108422,-1.495355759
22-04-22 0:00,-2.247547442,-1.185588119,-2.618606619,-2.743913829
22-04-25 0:00,0.158942092,-0.711017228,1.284600054,0.579764889
22-04-26 0:00,-2.761033134,-2.834552852,-3.77450107,-2.896081562
22-04-27 0:00,0.380772726,0.1074763,-0.119828764,0.281167808
22-04-28 0:00,2.091685379,1.763808277,3.551564559,2.525951271
22-04-29 0:00,-2.622074463,0.437065038,-4.499850774,-3.695567282
22-05-02 0:00,0.327032729,0.330145862,1.669600545,0.601944269
22-05-03 0:00,0.608499516,0.314080143,0.106767173,0.458405467
22-05-04 0:00,2.354463956,1.774278061,3.381214528,3.045287056
22-05-05 0:00,-3.408244362,-3.486686691,-5.036435611,-3.554278583
22-05-06 0:00,-0.994101336,0.37948278,-1.19807653,-0.596884336
22-05-09 0:00,-3.166734607,-3.205792021,-3.912672694,-3.201730668
22-05-10 0:00,0.353238585,0.45304888,1.214875828,0.231048151
22-05-11 0:00,-1.249004415,-1.088648664,-2.965823974,-1.588609969
22-05-12 0:00,-0.137965375,-1.446544586,-0.236452312,-0.104409029
22-05-13 0:00,2.636724661,4.483094846,3.706043232,2.390795374
22-05-16 0:00,-0.325335491,-1.145215648,-1.159198744,-0.405747597
22-05-17 0:00,2.025889409,2.625885318,2.590138435,2.057037673
22-05-18 0:00,-3.342522093,-3.326303554,-4.909027931,-4.031160764
22-05-19 0:00,0.091294582,1.930557283,-0.535845722,-0.612466751
22-05-20 0:00,0.285071744,0.992827909,-0.31079277,0.043652324
22-05-23 0:00,1.614552832,1.527508183,1.662743439,1.871009638
22-05-24 0:00,-0.828037014,-1.504526419,-2.126229915,-0.763366704
22-05-25 0:00,0.688251573,-0.181494138,1.399545782,0.883488502
22-05-26 0:00,1.647255377,0.848482589,2.77071331,1.998148817
22-05-27 0:00,2.03947303,1.562503537,3.263972079,2.45489831
22-05-31 0:00,-0.453750624,0.650891282,-0.265298959,-0.56109274
22-06-01 0:00,-0.738014383,-0.631985817,-0.739585566,-0.808853756
22-06-02 0:00,2.011798401,1.46427706,2.738567697,1.90433743
22-06-03 0:00,-1.661302128,-2.30320446,-2.601943682,-1.641152938
22-06-06 0:00,0.359681975,-0.193970897,0.333106482,0.304484998
22-06-07 0:00,0.760204782,-0.583055503,0.862570822,0.95923032
22-06-08 0:00,-0.93768941,-0.706761798,-0.719657728,-1.087213726
22-06-09 0:00,-2.331361923,-1.893079399,-2.678449052,-2.378297633
22-06-10 0:00,-2.597263128,-2.5470787,-3.527053556,-2.899566638
22-06-13 0:00,-3.705422252,-4.546180498,-4.649647547,-3.79683541
22-06-14 0:00,-0.299684565,1.161641403,0.181537516,-0.301313225
22-06-15 0:00,1.526997302,0.065612455,2.497216099,1.425640076
22-06-16 0:00,-2.925157174,-2.885236431,-4.034653832,-3.3096085
22-06-17 0:00,-0.048787687,0.776497603,1.215961339,0.215577457
22-06-21 0:00,2.233613931,-0.217754272,2.522944977,2.517360082
22-06-22 0:00,-0.573082427,-2.954510705,-0.145857651,-0.181302232
22-06-23 0:00,0.576385591,-1.02058551,1.489294176,0.980259244
22-06-24 0:00,3.044394788,3.98461956,3.42637956,3.179387717
22-06-27 0:00,-0.289640786,0,-0.73317037,-0.381970636
22-06-28 0:00,-1.475718774,-0.739493361,-3.046704861,-2.043291353
22-06-29 0:00,-0.271269155,-1.540804365,0.091713148,-0.081432618
22-06-30 0:00,-0.792318322,0.068783065,-1.240285351,-0.812443306
22-07-01 0:00,0.703294546,-1.35762007,0.660029481,1.057670251
22-07-05 0:00,-0.508983437,-0.696866206,1.711977448,0.188852002
22-07-06 0:00,0.142759806,-0.842098068,0.641198419,0.337745107
22-07-07 0:00,1.592025785,2.406222357,2.13989667,1.497698301
22-07-08 0:00,-0.070179651,0.725639037,0.125421237,-0.082249366
22-07-11 0:00,-1.416043104,-2.864487487,-2.136415777,-1.142366407
22-07-12 0:00,-0.617271378,-0.088293551,-0.968761028,-0.884883667
22-07-13 0:00,-0.406121463,0.742304498,-0.206110651,-0.525176684
22-07-14 0:00,-0.683615057,-1.824558574,0.357090754,-0.24284836
22-07-15 0:00,1.702698654,1.590422412,1.813921672,1.910511769
22-07-18 0:00,-0.27309572,0.756375037,-0.84624395,-0.825707737
22-07-19 0:00,2.536023047,2.461587983,3.075301632,2.701924327
22-07-20 0:00,0.313507288,-0.732661837,1.585660766,0.637325881
22-07-21 0:00,1.018633859,1.647785355,1.435507042,1.018313936
22-07-22 0:00,-0.847930349,-1.266460351,-1.753541338,-0.927804885
22-07-25 0:00,0.312021798,0.530185118,-0.569561205,0.121485177
22-07-26 0:00,-1.209673118,-0.255185381,-1.964894686,-1.183104939
22-07-27 0:00,2.448970778,2.063788055,4.225994878,2.596645744
22-07-28 0:00,0.95618275,1.136361091,0.977792944,1.25424231
22-07-29 0:00,1.274094698,0.049573645,1.823713943,1.457867728
22-08-01 0:00,-0.322872351,-1.13955701,-0.060250508,-0.296135878
22-08-02 0:00,-0.78184927,-0.71834148,-0.298150987,-0.659708328
22-08-03 0:00,1.283346112,1.733129789,2.723238584,1.565946618
22-08-04 0:00,0.155599842,0.446579394,0.467649528,-0.067568061
22-08-05 0:00,-0.310716209,0,-0.816889241,-0.169030521
22-08-08 0:00,0.044518827,0.543391856,-0.323209253,-0.11607716
22-08-09 0:00,-0.478465699,-0.458573832,-1.131885637,-0.397102435
22-08-10 0:00,2.090786232,1.316226448,2.791113037,2.100394654
22-08-11 0:00,0.087611835,-0.422212747,-0.567613839,0
22-08-12 0:00,1.378708681,1.418783006,1.947058458,1.692908254
22-08-15 0:00,-0.021590443,-1.013021129,0.808128925,0.412072927
22-08-16 0:00,0.075557254,0.081216184,-0.234203234,0.195871105
22-08-17 0:00,-0.722744758,-1.525728079,-1.140590015,-0.70980831
22-08-18 0:00,-0.032595257,-1.038400961,0.240499323,0.29066298
22-08-19 0:00,-1.33696129,-1.8654247,-1.949721699,-1.343816144
22-08-22 0:00,-1.88388511,-1.900884283,-2.632726272,-2.082256772
22-08-23 0:00,-0.011221492,0.484438077,-0.082682097,-0.241921787
22-08-24 0:00,0.258274344,0.585394695,0.289700831,0.32012127
22-08-25 0:00,1.478499794,2.054090458,1.768187669,1.411751889
22-08-26 0:00,-2.980136787,-2.901711096,-4.098816999,-3.384907727
22-08-29 0:00,-0.614335383,-1.053721142,-0.985547119,-0.661209033
22-08-30 0:00,-1.030212284,-0.087291622,-1.113624807,-1.097798673
22-08-31 0:00,-0.647694209,1.188185358,-0.581362242,-0.760908767
22-09-01 0:00,-0.244467588,-2.123981518,0.043430744,0.313793859
22-09-02 0:00,-0.863592518,-1.323221154,-1.412811936,-1.054437332
22-09-06 0:00,-0.553262294,-1.734309099,-0.71824582,-0.377325745
22-09-07 0:00,1.491470098,0.600440107,2.02013609,1.796502328
22-09-08 0:00,0.466535625,-1.121364522,0.518447527,0.653637589
22-09-09 0:00,1.845838098,2.158399554,2.186203145,1.553516143
22-09-12 0:00,1.231042518,0.859451851,1.188576059,1.07476717
22-09-13 0:00,-3.952254511,-3.248708472,-5.483680295,-4.348253943
22-09-14 0:00,0.398589647,1.100909777,0.793329551,0.381588129
22-09-15 0:00,-1.039224248,-2.087112594,-1.665353883,-1.135320195
22-09-16 0:00,-0.896764682,0.834109104,-0.611489703,-0.762900636
22-09-19 0:00,0.654852337,-0.165437487,0.778732098,0.775504339
22-09-20 0:00,-1.230198937,-1.362552721,-0.797107867,-1.147868542
22-09-21 0:00,-1.640715704,-1.008033955,-1.790592122,-1.744381123
22-09-22 0:00,-0.742731365,-1.188002775,-1.230784165,-0.839969444
22-09-23 0:00,-2.097638191,-3.492369234,-1.628174348,-1.675481248
22-09-26 0:00,-1.19032983,-2.076325409,-0.413763797,-0.989279817
22-09-27 0:00,-0.329696453,-0.626008163,0.040093818,-0.255262853
22-09-28 0:00,2.048346775,0.304811958,1.989213493,1.967614499
22-09-29 0:00,-1.882566467,-2.248779807,-2.882768976,-2.08887328
22-09-30 0:00,-1.105458758,-1.844560383,-1.695647734,-1.546367879
22-10-03 0:00,2.376969916,2.238169423,2.346018124,2.640122089
22-10-04 0:00,3.413664214,4.708805026,3.144081092,3.098671373
22-10-05 0:00,-0.449031893,-1.71597189,-0.053168626,-0.232821333
22-10-06 0:00,-1.158115643,0.762589909,-0.787289774,-1.031586712
22-10-07 0:00,-2.540702149,-1.692895898,-3.810400755,-2.789376105
22-10-10 0:00,-0.797267717,-1.337114713,-0.999638902,-0.763541175
22-10-11 0:00,-0.841942039,-0.164276412,-1.373822498,-0.633299949
22-10-12 0:00,-0.270173132,1.028396734,-0.034261222,-0.329847733
22-10-13 0:00,2.257484327,-0.061078925,2.345235286,2.639108812
22-10-14 0:00,-2.119335572,-0.977795581,-3.005746521,-2.27888401
22-10-17 0:00,2.590540512,3.147495456,3.302163627,2.569710435
22-10-18 0:00,0.942219097,0.119672798,0.790796224,1.174970352
22-10-19 0:00,-1.020548642,-1.294821579,-0.364674363,-0.70865322
22-10-20 0:00,-0.477792395,-0.020180304,-0.510191689,-0.838535572
22-10-21 0:00,2.12254845,1.61485345,2.344777571,2.430137845
22-10-24 0:00,0.296913367,-1.152175399,1.100128963,1.223656978
22-10-25 0:00,1.763917986,1.688110485,2.068584162,1.596854641
22-10-26 0:00,0.012123354,1.837948064,-2.209598731,-0.753409556
22-10-27 0:00,-0.605989056,-0.058222334,-1.820625057,-0.534006272
22-10-28 0:00,1.597369485,0.621356479,3.060049475,2.379082589
22-10-31 0:00,-0.660118118,-0.019288642,-1.162747327,-0.7223476
22-11-01 0:00,0.096651394,1.737108129,-1.02178939,-0.437583798
22-11-02 0:00,-2.051902008,-1.840256265,-3.427718292,-2.50960686
22-11-03 0:00,-0.874912409,0.560495891,-1.953474774,-1.02969214
22-11-04 0:00,2.349580652,3.651740851,1.608511889,1.439316131
22-11-07 0:00,0.631591523,1.446318858,1.099420624,0.956555988
22-11-08 0:00,0.700060358,2.211659618,0.728760697,0.539536765
22-11-09 0:00,-1.84586371,-0.143059111,-2.30764946,-2.06020121
22-11-10 0:00,5.360854024,4.548713933,7.378855113,5.49541295
22-11-11 0:00,1.518306641,4.025348652,1.842597535,0.96785945
22-11-14 0:00,-0.90191783,-1.910091092,-0.875114044,-0.850685993
22-11-15 0:00,0.967740314,1.32616269,1.383845585,0.852911825
22-11-16 0:00,-0.753069875,-2.965540414,-1.364956692,-0.762876769
22-11-17 0:00,-0.241450285,-1.519543225,-0.220688321,-0.305988624
22-11-18 0:00,0.195918521,0.641468836,0.003497475,0.454044338
22-11-21 0:00,-0.552093624,-2.739020668,-1.028738992,-0.36360233
22-11-22 0:00,1.24913433,0.708468313,1.440297506,1.345677467
22-11-23 0:00,0.776771796,1.916987361,1.003664404,0.630173886
22-11-25 0:00,0.079361155,-0.138047722,-0.657840755,-0.022359404
22-11-28 0:00,-1.449773869,-1.779856562,-1.467317563,-1.59570571
22-11-29 0:00,0.206882163,2.674177083,-0.75696,-0.171754465
22-11-30 0:00,2.844367882,4.009594446,4.558583797,3.150054754
22-12-01 0:00,0.144966416,-0.642500677,0.122703017,-0.073580026
22-12-02 0:00,-0.089085028,-1.442549679,-0.398327612,-0.115379298
22-12-05 0:00,-1.705307827,-2.321668236,-1.67834477,-1.798918568
22-12-06 0:00,-1.065881044,-1.68790628,-2.072034045,-1.441475327
22-12-07 0:00,-0.183395457,0.543096081,-0.408269873,-0.170132758
22-12-08 0:00,0.769337476,0.400767702,1.18348245,0.783407426
22-12-09 0:00,-0.478581615,0.728913337,-0.637644595,-0.747029775
22-12-12 0:00,0.89306592,0.275674141,1.255130997,1.441716161
22-12-13 0:00,0.921723652,1.299057111,1.074996131,0.756996607
22-12-14 0:00,-0.385261871,-0.412021771,-0.741372108,-0.63935573
22-12-15 0:00,-2.457062276,-4.32683679,-3.357659128,-2.446165272
22-12-16 0:00,-0.967930598,1.459467869,-0.953449556,-1.180617024
22-12-19 0:00,-0.612333818,0.603793779,-1.405364313,-0.847985242
22-12-20 0:00,0.225104378,1.394525829,-0.077831061,0.136855773
22-12-21 0:00,1.312217181,-0.208912574,1.450619455,1.495244778
22-12-22 0:00,-1.201866931,-0.732721371,-2.446533105,-1.426609484
22-12-23 0:00,0.460606368,0.246040972,0.224923148,0.575224091
22-12-27 0:00,-0.035263126,1.069428027,-1.4138172,-0.394351752
22-12-28 0:00,-1.29366218,-1.803993824,-1.320286016,-1.242791757
22-12-29 0:00,1.739546709,0.918567819,2.437530546,1.800035364
22-12-30 0:00,-0.597257547,-1.137758697,-0.060056958,-0.263399591
23-01-03 0:00,0.023570936,-1.859064282,-0.675985679,-0.420990481
23-01-04 0:00,1.272077516,3.950928227,0.476396432,0.772008885
23-01-05 0:00,-1.023487374,-1.058663255,-1.565419649,-1.141334867
23-01-06 0:00,2.314923109,5.051747025,2.760147923,2.293220954
23-01-09 0:00,0.218201552,2.103862643,0.647317531,-0.056691787
23-01-10 0:00,0.561548159,0.327056517,0.846443527,0.701280405
23-01-11 0:00,1.04843375,0.260803749,1.730009779,1.264786224
23-01-12 0:00,0.699219016,0.73158618,0.540458799,0.364075361
23-01-13 0:00,0.447977272,0.742413824,0.688061044,0.387949345
23-01-17 0:00,-0.066903032,-0.272348787,0.202849392,-0.183191615
23-01-18 0:00,-1.093373124,-1.493976119,-1.299990504,-1.578796903
23-01-19 0:00,-0.394798898,1.386171799,-0.982423228,-0.727993497
23-01-20 0:00,1.55152128,1.721089564,2.736665229,1.86290268
23-01-23 0:00,0.88099298,1.043647187,2.221601627,1.199862494
23-01-24 0:00,-0.13264976,-0.297342648,-0.204171854,-0.107326001
23-01-25 0:00,0.232458452,0.235439092,-0.221937501,0.037470443
23-01-26 0:00,0.850353535,1.926083049,1.949731524,1.099054505
23-01-27 0:00,0.054763121,0.491642536,0.995442977,0.229766932
23-01-30 0:00,-1.20390576,-2.201504695,-2.021858319,-1.254681034
23-01-31 0:00,1.08562993,-0.781615414,1.498590217,1.470323143
23-02-01 0:00,1.019182651,2.583896885,2.138354714,1.062776221
23-02-02 0:00,0.813629674,-0.015360045,3.588992082,1.45571264
23-02-03 0:00,-1.151410802,-2.611362714,-1.777255689,-1.062916659
23-02-06 0:00,-0.827345429,-2.854894855,-0.845898213,-0.611129369
23-02-07 0:00,1.064766711,1.883425681,2.071870282,1.307860826
23-02-08 0:00,-0.858045135,0.254978755,-1.778088786,-1.093478487
23-02-09 0:00,-0.438210902,-0.302015638,-0.883810388,-0.866916838
23-02-10 0:00,-0.088015845,-0.382657315,-0.656313606,0.233370529
23-02-13 0:00,1.057258798,0.208067069,1.601594037,1.173884912
23-02-14 0:00,0.054483409,-0.015973368,0.738917265,-0.046005444
23-02-15 0:00,0.065366712,-2.891373042,0.76609406,0.324732937
23-02-16 0:00,-1.012304381,1.08570897,-1.876417513,-1.376881032
23-02-17 0:00,-0.252916323,-0.911311672,-0.705576493,-0.249817717
23-02-21 0:00,-1.708743915,-1.28100155,-2.367513819,-2.006096375
23-02-22 0:00,-0.269185306,-0.981533699,0.074836202,-0.137815522
23-02-23 0:00,0.483591366,1.680112056,0.873397694,0.5319502
23-02-24 0:00,-1.331850976,-3.155982954,-1.674402636,-1.068238574
23-02-27 0:00,0.589847534,0.187678641,0.716116917,0.340570723
23-02-28 0:00,-0.518732579,-0.374660811,-0.129286854,-0.369592999
23-03-01 0:00,0.21538388,1.914526819,-0.803900747,-0.383583677
23-03-02 0:00,0.54291107,-0.436089775,0.827584394,0.777711226
23-03-03 0:00,1.507488631,2.088944642,2.06737242,1.603786993
23-03-06 0:00,-0.066493941,0.214521963,0.113453892,0.069280151
23-03-07 0:00,-1.574806646,-2.799277298,-1.226592225,-1.532873579
23-03-08 0:00,0.214097632,0.271053871,0.499451998,0.163211119
23-03-09 0:00,-1.607832833,-2.449733793,-1.732602045,-1.844984549
23-03-10 0:00,-1.314147567,0.051955085,-1.404364108,-1.442939652
23-03-13 0:00,-0.254736895,2.163750107,0.741643892,-0.142530463
23-03-14 0:00,1.381464101,-1.321582428,2.297986018,1.65300425
23-03-15 0:00,-1.385540404,-1.61401272,0.524590777,-0.62542323
23-03-16 0:00,1.625634139,3.054097429,2.63607717,1.754509979
23-03-17 0:00,-1.085460981,-1.219299439,-0.472610706,-1.169266756
23-03-20 0:00,0.970308537,0.822899907,0.354890525,0.961553131
23-03-21 0:00,1.327077446,0.544128997,1.42823822,1.313062694
23-03-22 0:00,-1.07259282,0.608824866,-1.359792569,-1.704645518
23-03-23 0:00,0.26249061,1.647337074,1.185786925,0.270341758
23-03-24 0:00,0.239038261,-1.289898878,0.368041959,0.656191407
23-03-27 0:00,0.352049152,-0.335062769,-0.685106262,0.186983026
23-03-28 0:00,0.090524646,0.907714198,-0.53117379,-0.224460628
23-03-29 0:00,1.22101303,-0.049973126,1.823390621,1.453487395
23-03-30 0:00,0.815374471,1.133334003,0.946537979,0.585522719
23-03-31 0:00,0.99712111,0.889912953,1.663081784,1.409460577
23-04-03 0:00,0.581401104,-0.58804011,-0.243048256,0.381064051
23-04-04 0:00,-0.348995974,-0.509367937,-0.337337158,-0.554817355
23-04-05 0:00,-0.514391878,0.115604722,-0.987256895,-0.26181892
23-04-06 0:00,0.396031577,-1.088753685,0.674217648,0.390075185
23-04-10 0:00,0.065743461,2.168110825,-0.056579572,0.102648419
23-04-11 0:00,0.197117988,1.240620263,-0.641785396,0.026848923
23-04-12 0:00,-0.163940396,0.225735617,-0.883371945,-0.407591257
23-04-13 0:00,1.335526801,2.976189288,1.958222932,1.328270105
23-04-14 0:00,-0.291671628,-1.031092754,-0.187997817,-0.244274728
23-04-17 0:00,0.18417853,-0.820832429,0.084750134,0.358823093
23-04-18 0:00,0.183848422,0.222825463,0.006272112,0.065223532
23-04-19 0:00,-0.205099083,-0.968718024,-0.04703309,-0.016893212
23-04-20 0:00,-0.36775941,-0.320716764,-0.762454823,-0.545714201
23-04-21 0:00,0.065136769,-0.96525227,0.104332397,0.077697542
23-04-24 0:00,0.043387729,-0.649775594,-0.208457074,0.104309887
23-04-25 0:00,-1.605024295,-2.828646093,-1.886362212,-1.587375042
23-04-26 0:00,-0.253501721,0.555273913,0.606460423,-0.423573783
23-04-27 0:00,1.712709012,1.288488901,2.719097533,1.990820787
23-04-28 0:00,0.586630119,0.231285847,0.689854577,0.85350643
23-05-01 0:00,-0.129598198,-0.659301078,-0.114700681,-0.100977527
23-05-02 0:00,-1.124692805,0.215703049,-0.872169748,-1.123924927
23-05-03 0:00,-0.360929609,-0.529805066,-0.65438084,-0.686397342
23-05-04 0:00,-0.362237018,0.798937155,-0.352993092,-0.708290789
23-05-05 0:00,1.696593745,1.700788658,2.125461158,1.851253724
23-05-08 0:00,0.043330429,-0.064945272,0.247747236,0.026652444
23-05-09 0:00,-0.422301476,-0.926079562,-0.63331129,-0.43852328
23-05-10 0:00,0.250111041,0.131196308,1.088169994,0.467225032
23-05-11 0:00,-0.249487047,-1.637731338,0.325999839,-0.17439362
23-05-12 0:00,-0.282728291,-1.315355897,-0.358663556,-0.131027502
23-05-15 0:00,0.687015425,1.602837812,0.541481898,0.344995475
23-05-16 0:00,-0.801473353,-1.046163543,0.11322543,-0.668262544
23-05-17 0:00,0.938970591,1.91306605,1.210399904,1.213911488
23-05-18 0:00,0.497570829,0.773924675,1.857329397,0.963315955
23-05-19 0:00,0.064575911,1.388883292,-0.225325497,-0.145506792
23-05-22 0:00,0.150579892,1.70830046,0.33579846,0.040612231
23-05-23 0:00,-1.25656348,-1.204246574,-1.267623873,-1.122286109
23-05-24 0:00,-0.924532569,0,-0.512958737,-0.72447419
23-05-25 0:00,0.406196195,-0.481155437,2.433292052,0.865993102
23-05-26 0:00,1.312053999,1.692182932,2.555044853,1.295053738
23-05-30 0:00,-0.410101163,0.538827596,0.453518478,0.038095884
23-05-31 0:00,-0.715210034,-1.040350839,-0.568622047,-0.554522924
23-06-01 0:00,1.189685091,1.561001769,1.155205702,0.950110729
23-06-02 0:00,1.488509382,2.195741245,0.749974039,1.446118865
23-06-05 0:00,-0.265704417,-0.046044792,0.070506726,-0.191629647
23-06-06 0:00,0.479548815,0.875163747,-0.016921833,0.217747015
23-06-07 0:00,-0.532486704,-1.430729683,-1.696518086,-0.345777831
23-06-08 0:00,0.721680155,1.389748604,1.241314527,0.604862635
23-06-09 0:00,0.139019476,1.553446116,0.382292471,0.179429817
23-06-12 0:00,0.726189039,-0.059981831,1.689687294,0.907195374
23-06-13 0:00,0.773965931,1.305519877,0.768394678,0.659282111
23-06-14 0:00,0.241969367,-0.933194636,0.726756174,0.119086317
23-06-15 0:00,1.133507424,0.239233225,1.191581578,1.23975819
23-06-16 0:00,-0.290586029,-0.835317905,-0.629295577,-0.340624686
23-06-20 0:00,-0.915896154,-1.955479925,-0.143151266,-0.518810578
23-06-21 0:00,-0.346640976,-0.859154842,-1.36275452,-0.512371571
23-06-22 0:00,0.02108038,0.030946984,1.179871975,0.360969682
23-06-23 0:00,-1.032770096,-2.057546482,-0.991344226,-0.756006055
23-06-26 0:00,-0.170383552,0.931922109,-1.340541222,-0.408567941
23-06-27 0:00,1.055998864,1.048506341,1.719395445,1.096327159
23-06-28 0:00,-0.010542356,-1.997829185,0.195168084,0.050440642
