Date,ACWI,EWY,QQQ,SPY
2021-02-04 0:00,0.685889126,-1.515792588,1.182665426,1.136584061
2021-02-05 0:00,0.574764457,1.473645397,0.339145294,0.393552758
2021-02-08 0:00,0.75141015,-1.215578736,0.669964479,0.722212389
2021-02-09 0:00,0.199573748,0.522694006,-0.020957999,-0.066584599
2021-02-10 0:00,0.020977572,0.704162261,-0.227898246,-0.043572075
2021-02-11 0:00,0.492597126,1.097250219,0.549956919,0.161518132
2021-02-12 0:00,0.479781196,0.127677588,0.558918511,0.493977329
2021-02-16 0:00,0.18683523,-0.510093519,-0.270454976,-0.086589106
2021-02-17 0:00,-0.19686962,-0.672934645,-0.479823571,0.022928195
2021-02-18 0:00,-0.695503356,-1.484033066,-0.437233937,-0.425588594
2021-02-19 0:00,0.177704164,1.626460615,-0.436119191,-0.176609069
2021-02-22 0:00,-1.033088055,-2.599347659,-2.591986098,-0.769167235
2021-02-23 0:00,0.073830162,0.341852617,-0.297736311,0.121444175
2021-02-24 0:00,0.568959309,-1.099023262,0.824300234,1.101927537
2021-02-25 0:00,-2.210593497,-1.089008399,-3.486252825,-2.409558538
2021-02-26 0:00,-0.889210656,-1.168397149,0.418763277,-0.515282855
2021-03-01 0:00,2.302442463,2.671355428,3.008218028,2.424036995
2021-03-02 0:00,-0.644534425,-0.985379707,-1.603879191,-0.7803308
2021-03-03 0:00,-1.095417451,-0.290741027,-2.902019571,-1.324573925
2021-03-04 0:00,-1.430098974,-1.816747065,-1.636675906,-1.237471368
2021-03-05 0:00,1.407225272,1.667614618,1.506052178,1.839643057
2021-03-08 0:00,-0.88210876,-2.471637326,-2.831400428,-0.497863927
2021-03-09 0:00,1.703933539,0.748766368,3.944106087,1.427758619
2021-03-10 0:00,0.448183955,-1.474958507,-0.285421814,0.622455953
2021-03-11 0:00,1.296087697,2.994078441,2.303104044,1.01391672
2021-03-12 0:00,-0.188783637,-0.811273388,-0.811194845,0.13466774
2021-03-15 0:00,0.535900088,1.419972363,1.068273591,0.596355443
2021-03-16 0:00,-0.010456999,0.179216784,0.54886569,-0.126125892
2021-03-17 0:00,0.292673624,0.223615682,0.411757908,0.340957757
2021-03-18 0:00,-1.344453708,-2.242306774,-3.06306981,-1.454936516
2021-03-19 0:00,0.073961965,1.426453965,0.35250915,-0.185035485
2021-03-22 0:00,0.506686383,0.236268104,1.875336949,0.798488237
2021-03-23 0:00,-1.134341801,-2.929614349,-0.436254461,-0.787085418
2021-03-24 0:00,-0.82862785,-0.543474445,-1.68652254,-0.508316382
2021-03-25 0:00,0.449912327,1.534698842,-0.173157042,0.56252665
2021-03-26 0:00,1.663652735,2.072600462,1.500007033,1.611535889
2021-03-29 0:00,-0.23077922,-1.032083109,-0.028464233,-0.050526705
2021-03-30 0:00,-0.157709547,0.430742588,-0.503307441,-0.265299899
2021-03-31 0:00,0.200078127,1.241532853,1.530265496,0.405322924
2021-04-01 0:00,1.303207052,1.103687891,1.704653096,1.079918344
2021-04-05 0:00,1.110075271,1.290099229,1.996483406,1.435311317
2021-04-06 0:00,-0.112867759,0.108857927,-0.069475798,-0.059054835
2021-04-07 0:00,-0.164358305,-0.608952053,0.241834815,0.115713432
2021-04-08 0:00,0.617354154,0.371986738,1.043346696,0.474689935
2021-04-09 0:00,0.449939182,-0.468715469,0.605815976,0.727014226
2021-04-12 0:00,-0.274868911,-0.503773292,-0.130502865,0.036437427
2021-04-13 0:00,0.469593917,1.794160163,1.16731275,0.29639175
2021-04-14 0:00,-0.060970477,0.832616296,-1.200798122,-0.341512125
2021-04-15 0:00,0.945515664,0.782848679,1.515525157,1.074247918
2021-04-16 0:00,0.392774191,-0.574596515,0.1170936,0.334223869
2021-04-19 0:00,-0.411320393,-0.042805145,-0.915164526,-0.491307458
2021-04-20 0:00,-1.067783068,-0.214143418,-0.728889872,-0.73214605
2021-04-21 0:00,0.885858923,-0.246769972,0.856094419,0.946222937
2021-04-22 0:00,-0.605577758,-1.667213395,-1.205443804,-0.913329272
2021-04-23 0:00,1.086508346,1.553270108,1.258955445,1.084249875
2021-04-26 0:00,0.210945849,0.807842472,0.651097575,0.208768676
2021-04-27 0:00,-0.040084719,-0.491500588,-0.433214517,-0.021545123
2021-04-28 0:00,0.160443928,-0.257703204,-0.3380856,-0.028753561
2021-04-29 0:00,0.240292569,-0.204543609,0.359884617,0.637281891
2021-04-30 0:00,-0.928878325,-2.308526988,-0.655453934,-0.657057617
2021-05-03 0:00,0.393178365,-0.198753491,-0.532560031,0.21567301
2021-05-04 0:00,-0.94397103,-0.033206468,-1.799568434,-0.616912155
2021-05-05 0:00,0.364965817,0.276702068,-0.336221207,0.031271487
2021-05-06 0:00,0.71717101,1.821197972,0.753725558,0.798559355
2021-05-07 0:00,0.902627371,1.463412917,0.811424456,0.727807335
2021-05-10 0:00,-0.984005759,-0.288456022,-2.525435824,-0.990236334
2021-05-11 0:00,-0.823128092,-1.275047393,-0.138133726,-0.892484088
2021-05-12 0:00,-2.06476844,-4.297816041,-2.588302772,-2.124523997
2021-05-13 0:00,0.806105051,1.179413162,0.773129561,1.20124389
2021-05-14 0:00,1.578852721,1.46828209,2.207676634,1.535534849
2021-05-17 0:00,-0.151398541,-1.866787112,-0.606613273,-0.25446522
2021-05-18 0:00,-0.272924012,1.722203713,-0.675077592,-0.861551844
2021-05-19 0:00,-0.46625386,-0.320909061,0.114834895,-0.262178241
2021-05-20 0:00,1.150730045,0.577259256,1.934354389,1.075798494
2021-05-21 0:00,-0.110742887,-1.214117091,-0.553495851,-0.081887206
2021-05-24 0:00,0.786127168,1.039097238,1.681893808,1.019447078
2021-05-25 0:00,0,0.862542057,0.138369629,-0.221886223
2021-05-26 0:00,0.23998797,0.394700817,0.348374218,0.198464744
2021-05-27 0:00,0.109737559,-0.851803815,-0.374131195,0.052491762
2021-05-28 0:00,0.298956913,1.365789389,0.315439907,0.178866843
2021-06-01 0:00,0.327863538,1.553833139,-0.332405264,-0.088096863
2021-06-02 0:00,0.108949469,-0.567083738,0.195301251,0.157273163
2021-06-03 0:00,-0.52430351,-0.225979958,-1.040580612,-0.371144536
2021-06-04 0:00,0.924830289,1.164809885,1.696974858,0.914600143
2021-06-07 0:00,0.029567092,-0.490426036,0.297962383,-0.097019837
2021-06-08 0:00,-0.04925325,-0.674944724,0.047567942,0.021319022
2021-06-09 0:00,-0.256231854,-1.2512025,0.023735596,-0.149186127
2021-06-10 0:00,0.501551526,1.23429151,1.042007074,0.464838212
2021-06-11 0:00,0.188151184,-0.043164891,0.261527849,0.16524446
2021-06-14 0:00,0.256968909,0.356229248,0.958280968,0.223896281
2021-06-15 0:00,-0.197172749,-0.107566931,-0.653114913,-0.183428479
2021-06-16 0:00,-0.642033634,-1.06601487,-0.365207744,-0.558329349
2021-06-17 0:00,-0.188883327,-0.174136527,1.269756054,-0.033155702
2021-06-18 0:00,-1.324709512,-0.675970505,-0.784738028,-1.349047232
2021-06-21 0:00,1.180988449,1.053782702,0.621495716,1.431597479
2021-06-22 0:00,0.409016458,-0.097748739,0.932154998,0.534619209
2021-06-23 0:00,-0.188762722,0.413161811,0.048927184,-0.120527562
2021-06-24 0:00,0.706740927,1.1911276,0.618275958,0.591584753
2021-06-25 0:00,0.405248623,0.59925135,-0.122891787,0.355186008
2021-06-28 0:00,-0.029512137,-0.606311677,1.216162168,0.201601205
2021-06-29 0:00,0.039374367,-0.374568906,0.361874462,0.053807318
2021-06-30 0:00,-0.393731541,0.096667189,-0.157750327,0.084164808
2021-07-01 0:00,0.415049124,-0.622445733,0.039504294,0.553670684
2021-07-02 0:00,0.462564135,0.431969482,1.147878942,0.764348998
2021-07-06 0:00,-0.421240705,-0.731191346,0.432183142,-0.182141077
2021-07-07 0:00,0.21642927,-0.801550671,0.210991516,0.353410606
2021-07-08 0:00,-1.099438629,-2.227560117,-0.603971175,-0.814795829
2021-07-09 0:00,1.320099528,0.748267295,0.624361783,1.067463881
2021-07-12 0:00,0.293873257,0.764874266,0.390578985,0.358192444
2021-07-13 0:00,-0.34184884,-0.253022783,0,-0.340897616
2021-07-14 0:00,0.137205413,0.672777029,0.179340317,0.149224108
2021-07-15 0:00,-0.420861782,0.416302691,-0.70234401,-0.341561352
2021-07-16 0:00,-0.756828392,-1.036442003,-0.80993197,-0.784366166
2021-07-19 0:00,-1.515289811,-2.315069258,-0.819342764,-1.476784486
2021-07-20 0:00,1.106180088,1.50096363,1.161639885,1.433044128
2021-07-21 0:00,1.054315734,-0.533695863,0.772033514,0.809651247
2021-07-22 0:00,0.167308292,0.827175863,0.661027145,0.209381283
2021-07-23 0:00,0.628873663,-0.055421682,1.167742862,1.028811957
2021-07-26 0:00,-0.058593129,-0.133119901,0.078728285,0.245484042
2021-07-27 0:00,-0.674153058,-0.999662694,-1.101785652,-0.455755708
2021-07-28 0:00,0.462320744,0.931227781,0.384151622,-0.04100918
2021-07-29 0:00,0.548339628,0.722538838,0.177702779,0.414729409
2021-07-30 0:00,-0.564821817,-2.052754023,-0.521176394,-0.485631843
2021-08-02 0:00,0.048981592,-0.022529048,0.008240124,-0.209803375
2021-08-03 0:00,0.714546006,1.487662093,0.606138622,0.813552218
2021-08-04 0:00,-0.20410359,1.377003985,0.144485702,-0.491898782
2021-08-05 0:00,0.428524359,0.241004034,0.634287023,0.633291553
2021-08-06 0:00,-0.164857816,-1.223919487,-0.438221596,0.165239038
2021-08-09 0:00,0.048566281,-0.099563639,0.184767685,-0.081358848
2021-08-10 0:00,0.126214157,-1.428578861,-0.512595633,0.124395447
2021-08-11 0:00,0.310294178,-0.696551089,-0.171725733,0.248489064
2021-08-12 0:00,0.04832374,-1.199231834,0.360440243,0.299695689
2021-08-13 0:00,0.251216649,-1.122178697,0.350980478,0.181994314
2021-08-16 0:00,-0.134933327,-0.463235367,0.043404373,0.235461836
2021-08-17 0:00,-0.926449436,-2.315291672,-0.880793246,-0.655528225
2021-08-18 0:00,-0.681864204,0.500236116,-0.96246942,-1.094496315
2021-08-19 0:00,-0.529626017,-1.635461433,0.483132519,0.15482315
2021-08-20 0:00,0.591603127,-0.457822941,1.035836184,0.795722556
2021-08-23 0:00,1.009604287,1.609774565,1.495664749,0.879631703
2021-08-24 0:00,0.456092485,1.834424049,0.305442292,0.158743336
2021-08-25 0:00,0.125564568,0.05849402,0.114847589,0.209851033
2021-08-26 0:00,-0.636751616,-1.250879386,-0.634998825,-0.590332253
2021-08-27 0:00,0.961279506,1.456127377,0.972032112,0.894112138
2021-08-30 0:00,0.2692646,-0.828466456,1.122218451,0.439754483
2021-08-31 0:00,0.06714312,2.000239738,-0.081517305,-0.148169282
2021-09-01 0:00,0.412140682,1.142000116,0.165792206,0.053161617
2021-09-02 0:00,0.276834525,-1.231755903,-0.047295489,0.307653748
2021-09-03 0:00,0.228459509,1.270205716,0.307574223,-0.024271916
2021-09-07 0:00,-0.151964283,-1.448114155,0.141526439,-0.357557587
2021-09-08 0:00,-0.532676797,-1.677652801,-0.348059859,-0.121831765
2021-09-09 0:00,-0.267753147,-1.576847646,-0.344021433,-0.428027556
2021-09-10 0:00,-0.584909435,-0.035872687,-0.75897371,-0.788445581
2021-09-13 0:00,0.366507972,0.753509792,-0.069046821,0.255942149
2021-09-14 0:00,-0.595810372,0.142449539,-0.284311168,-0.539657793
2021-09-15 0:00,0.599381549,1.007583883,0.743489061,0.835254547
2021-09-16 0:00,-0.259472802,-1.865975085,0.068747206,-0.158523555
2021-09-17 0:00,-0.992379219,-0.645785478,-1.184209672,-0.974102133
2021-09-20 0:00,-1.761387506,-2.44341624,-2.066325209,-1.66741642
2021-09-21 0:00,0.237746191,0.06166842,0.123058126,-0.094463822
2021-09-22 0:00,0.919063516,1.09741446,0.934056636,0.975480306
2021-09-23 0:00,1.096747061,2.402740304,0.922692163,1.215007464
2021-09-24 0:00,-0.280902525,-1.727007267,0.093824238,0.164708942
2021-09-27 0:00,-0.106836409,0.593856729,-0.798209329,-0.286085503
2021-09-28 0:00,-1.973949852,-2.409641611,-2.829748359,-2.015181824
2021-09-29 0:00,-0.168627433,-1.160485739,-0.16395896,0.168308811
2021-09-30 0:00,-0.715435516,0.749444893,-0.367401629,-1.222231646
2021-10-01 0:00,0.84067322,-0.210768686,0.620176971,1.188416995
2021-10-04 0:00,-1.230639686,-1.403893564,-2.098951519,-1.289598581
2021-10-05 0:00,0.864144877,-0.592233699,1.349895709,1.040489073
2021-10-06 0:00,0.079706772,-2.16758118,0.640790079,0.415597543
2021-10-07 0:00,1.094948803,1.684374049,0.917495038,0.864568173
2021-10-08 0:00,-0.108298631,-0.675337029,-0.498661883,-0.182364798
2021-10-11 0:00,-0.591436106,-0.205255469,-0.766979875,-0.723974334
2021-10-12 0:00,-0.1288969,-1.69687946,-0.348788746,-0.246151466
2021-10-13 0:00,0.754582159,2.366933162,0.800819917,0.359775156
2021-10-14 0:00,1.290882555,1.571291633,1.84166964,1.682058412
2021-10-15 0:00,0.817192847,1.081623814,0.630065368,0.761565688
2021-10-18 0:00,0.057918897,-0.908297003,1.005577614,0.296057961
2021-10-19 0:00,0.848661474,1.833235158,0.7567217,0.771472286
2021-10-20 0:00,0.29646,-0.554853314,-0.13047623,0.392783103
2021-10-21 0:00,0.019073628,-0.53316742,0.610680783,0.260830918
2021-10-22 0:00,0.009531157,0.1745126,-0.840228928,-0.10361797
2021-10-25 0:00,0.343135041,1.343956694,1.023784552,0.536279692
2021-10-26 0:00,-0.056993604,0.724455018,0.314875322,0.089996494
2021-10-27 0:00,-0.494244171,-1.267836722,0.232108387,-0.443009892
2021-10-28 0:00,0.869236855,0.123478194,1.110530949,0.964877709
2021-10-29 0:00,-0.274617137,-1.973114774,0.491887659,0.202912218
2021-11-01 0:00,0.503268812,0.440293248,0.341879758,0.172021985
2021-11-02 0:00,0.056694329,0.764036815,0.41813626,0.40431409
2021-11-03 0:00,0.642120356,-1.180851155,1.061558828,0.610529711
2021-11-04 0:00,0.215776263,0.088041462,1.281864319,0.471251268
2021-11-05 0:00,0.196612888,-0.125661436,0.095444249,0.346951475
2021-11-08 0:00,0.186892183,0.226499621,-0.135485926,0.085372668
2021-11-09 0:00,-0.251818073,-0.690529977,-0.688334837,-0.330542053
2021-11-10 0:00,-0.906966991,-1.744630086,-1.46969405,-0.804492826
2021-11-11 0:00,0.330259501,1.196613906,0.277263569,0.032372726
2021-11-12 0:00,0.695926244,1.360450299,1.052256754,0.754681461
2021-11-15 0:00,-0.056012838,0.175617304,-0.022800162,0.03422888
2021-11-16 0:00,0.205573532,-0.200356526,0.712093811,0.395779576
2021-11-17 0:00,-0.27976681,-1.27979401,0.052846721,-0.24289815
2021-11-18 0:00,0.028050693,-0.571929447,1.036123848,0.33963599
2021-11-19 0:00,-0.355261274,0.255648415,0.557560958,-0.178843611
2021-11-22 0:00,-0.600499801,2.040034127,-1.160918496,-0.28150268
2021-11-23 0:00,-0.028312826,-0.774709645,-0.455801785,0.132591836
2021-11-24 0:00,0.037761059,-0.277028465,0.32202898,0.266985069
2021-11-26 0:00,-2.435102513,-4.331358599,-1.89587045,-2.2303264
2021-11-29 0:00,0.899681126,0.805172609,2.170260357,1.226665829
2021-11-30 0:00,-1.361457379,-0.838028942,-1.468648417,-1.945762729
2021-12-01 0:00,-1.108089562,2.112767332,-1.701297447,-1.110723501
2021-12-02 0:00,1.444850604,2.237164789,0.720717207,1.531650638
2021-12-03 0:00,-0.852616378,-0.46799874,-1.738851632,-0.870135829
2021-12-06 0:00,1.006530026,1.385178307,0.801288781,1.184340978
2021-12-07 0:00,2.167194904,1.566800574,3.011364058,2.068480985
2021-12-08 0:00,0.284092791,0.283852664,0.447454979,0.264795203
2021-12-09 0:00,-0.793209349,-0.615299717,-1.471435245,-0.675156273
2021-12-10 0:00,0.542548372,-0.024767966,1.087031864,0.941341954
2021-12-13 0:00,-0.997007826,-1.304058068,-1.444689978,-0.885822706
2021-12-14 0:00,-0.540698662,-0.448546146,-1.035008476,-0.688017333
2021-12-15 0:00,1.242604709,1.313084034,2.279743426,1.562506139
2021-12-16 0:00,-0.479431513,-0.597195148,-2.571479332,-0.881843785
2021-12-17 0:00,-0.98277068,0.434607257,-0.498912559,-1.06430034
2021-12-20 0:00,-0.943836934,-1.972773425,-0.970026666,-1.06334454
2021-12-21 0:00,1.630649523,1.103628929,2.238037642,1.775911912
2021-12-22 0:00,0.93754978,0.693458081,1.21785223,0.999870955
2021-12-23 0:00,0.641586486,0.459114839,0.753910136,0.622211182
2021-12-27 0:00,1.09419259,0.393554932,1.652725376,1.41520283
2021-12-28 0:00,-0.103536207,-0.341433806,-0.463472052,-0.081719689
2021-12-29 0:00,0.009426988,0.088825384,-0.014940162,0.127918078
2021-12-30 0:00,-0.121605622,-0.925455308,-0.298848022,-0.27644899
2021-12-31 0:00,-0.160452707,-0.358271724,-0.624453331,-0.252019405
2022-01-03 0:00,0.529402648,-0.012851244,0.962683471,0.578996711
2022-01-04 0:00,-0.084633556,-0.218336301,-1.297052741,-0.033496664
2022-01-05 0:00,-1.628244157,-1.943635823,-3.072118481,-1.920211684
2022-01-06 0:00,-0.210473457,-0.774471789,-0.070260871,-0.093935493
2022-01-07 0:00,-0.019188923,2.566474478,-1.083279964,-0.395356385
2022-01-10 0:00,-0.287674695,-1.560684872,0.065825947,-0.124426207
2022-01-11 0:00,1.192529936,2.489518773,1.502180691,0.910812518
2022-01-12 0:00,0.608251613,1.981580469,0.396566068,0.270355982
2022-01-13 0:00,-1.341393629,-1.75502881,-2.501616059,-1.37785684
2022-01-14 0:00,0.028721874,-1.390847052,0.622251737,0.040905453
2022-01-18 0:00,-1.732541215,-2.963259006,-2.489412331,-1.77096266
2022-01-19 0:00,-0.60394721,1.120159672,-1.098361646,-1.038364149
2022-01-20 0:00,-0.784009183,-0.474745989,-1.298824151,-1.106806116
2022-01-21 0:00,-1.698935649,-1.258789282,-2.772869955,-1.963068398
2022-01-24 0:00,-0.160780329,-1.90551945,0.457769267,0.424686486
2022-01-25 0:00,-1.006433059,-1.46374875,-2.318137594,-1.220896165
2022-01-26 0:00,-0.498154623,-1.291131051,-0.15645701,-0.250878077
2022-01-27 0:00,-0.510881599,-2.658229901,-1.007060525,-0.493792917
2022-01-28 0:00,1.602129683,2.008373107,3.136906609,2.483545406
2022-01-31 0:00,2.062059575,2.53542244,3.197851474,1.8010957
2022-02-01 0:00,0.772511539,0.815030374,0.680329387,0.675691489
2022-02-02 0:00,0.638822004,0.712520135,0.812532018,0.97139654
2022-02-03 0:00,-1.914073408,-2.068019468,-4.054374075,-2.350481661
2022-02-04 0:00,0.448041293,1.028061154,1.261495709,0.470216634
2022-02-07 0:00,-0.198240375,0.330032909,-0.804437056,-0.320918555
2022-02-08 0:00,0.7746518,0.301536787,1.123519867,0.822775049
2022-02-09 0:00,1.576818741,1.803770915,2.119082977,1.463603761
2022-02-10 0:00,-1.445612314,-1.154370901,-2.263254306,-1.796558918
2022-02-11 0:00,-1.899986312,-1.004886598,-3.17216232,-1.971871074
2022-02-14 0:00,-0.371303931,-0.905354989,0.123876502,-0.326914994
2022-02-15 0:00,1.752619446,0.775208257,2.486417406,1.61265943
2022-02-16 0:00,0.227687435,1.20878715,-0.02528091,0.112098808
2022-02-17 0:00,-1.935805642,-0.787189379,-2.97435809,-2.136138593
2022-02-18 0:00,-0.74529233,-0.164158636,-1.140558218,-0.647521764
2022-02-22 0:00,-1.156759283,-0.287752705,-1.004359036,-1.073172307
2022-02-23 0:00,-1.416711737,-1.291731665,-2.5615174,-1.773848453
2022-02-24 0:00,0.416546379,-1.670621565,3.360434408,1.504906746
2022-02-25 0:00,2.219220057,2.874144184,1.550710448,2.206410486
2022-02-28 0:00,-0.700015798,-0.344078134,0.297876909,-0.255859053
2022-03-01 0:00,-1.695946389,-1.27054602,-1.531146139,-1.523020871
2022-03-02 0:00,1.434216505,0.055959252,1.677947707,1.83961658
2022-03-03 0:00,-1.014344922,0.685015044,-1.428476378,-0.497837362
2022-03-04 0:00,-1.480176272,-2.818650833,-1.449204801,-0.812477144
2022-03-07 0:00,-3.109900053,-4.114872281,-3.688100465,-2.947925105
2022-03-08 0:00,-0.119277185,0.700343485,-0.464809073,-0.758171525
2022-03-09 0:00,3.028981961,3.950868793,3.599819714,2.681103315
2022-03-10 0:00,-0.790305377,-3.017796475,-1.11050324,-0.451562455
2022-03-11 0:00,-1.380769892,-1.497131623,-2.073822913,-1.271498019
2022-03-14 0:00,-0.646201628,-0.432133108,-1.920456208,-0.730854325
2022-03-15 0:00,1.560963992,1.107450609,3.136669427,2.199056787
2022-03-16 0:00,3.383506173,4.381293585,3.708684897,2.217430462
2022-03-17 0:00,1.022094416,0.865001678,1.210616127,1.251078926
2022-03-18 0:00,1.103730186,0.520184401,2.046778726,1.095280494
2022-03-21 0:00,-0.353791844,-2.069936724,-0.278010908,-0.029236385
2022-03-22 0:00,1.207138842,1.713795571,1.965284966,1.17013966
2022-03-23 0:00,-1.122578168,-0.968831502,-1.437147322,-1.287841541
2022-03-24 0:00,1.155602892,0.609674184,2.22267135,1.507438339
2022-03-25 0:00,0.19040554,-1.113307602,-0.083416735,0.488350187
2022-03-28 0:00,0.390080438,1.011829108,1.54724542,0.711293613
2022-03-29 0:00,1.604061839,2.285558045,1.720960982,1.237098209
2022-03-30 0:00,-0.558926362,-1.310345339,-1.10454138,-0.617484237
2022-03-31 0:00,-1.607355116,-0.447243252,-1.239483741,-1.539132277
2022-04-01 0:00,0.65144261,-0.294822296,-0.190306777,0.283426579
2022-04-04 0:00,0.965849431,1.422140774,2.058845855,0.856648483
2022-04-05 0:00,-1.429984531,-1.624325452,-2.220421821,-1.263124342
2022-04-06 0:00,-1.150576557,-1.227769937,-2.171132251,-0.999948
2022-04-07 0:00,0.212546352,-0.628653498,0.237786445,0.503902895
2022-04-08 0:00,-0.090899242,-0.934585721,-1.397930883,-0.267405954
2022-04-11 0:00,-1.425386495,-0.754724396,-2.365729902,-1.709213779
2022-04-12 0:00,-0.553793436,0.204736242,-0.422411544,-0.370522073
2022-04-13 0:00,1.206558068,2.524816434,2.032682194,1.145352067
2022-04-14 0:00,-1.04951788,-2.163692919,-2.286705955,-1.245173138
2022-04-18 0:00,-0.164762218,-0.072755135,0.076839066,0.041112898
2022-04-19 0:00,1.062416485,0.713452523,2.235083989,1.614253883
2022-04-20 0:00,0.091846643,0.578281388,-1.458448562,-0.074144616
2022-04-21 0:00,-1.549918983,-1.796746266,-2.069108422,-1.495355759
2022-04-22 0:00,-2.247547442,-1.185588119,-2.618606619,-2.743913829
2022-04-25 0:00,0.158942092,-0.711017228,1.284600054,0.579764889
2022-04-26 0:00,-2.761033134,-2.834552852,-3.77450107,-2.896081562
2022-04-27 0:00,0.380772726,0.1074763,-0.119828764,0.281167808
2022-04-28 0:00,2.091685379,1.763808277,3.551564559,2.525951271
2022-04-29 0:00,-2.622074463,0.437065038,-4.499850774,-3.695567282
2022-05-02 0:00,0.327032729,0.330145862,1.669600545,0.601944269
2022-05-03 0:00,0.608499516,0.314080143,0.106767173,0.458405467
2022-05-04 0:00,2.354463956,1.774278061,3.381214528,3.045287056
2022-05-05 0:00,-3.408244362,-3.486686691,-5.036435611,-3.554278583
2022-05-06 0:00,-0.994101336,0.37948278,-1.19807653,-0.596884336
2022-05-09 0:00,-3.166734607,-3.205792021,-3.912672694,-3.201730668
2022-05-10 0:00,0.353238585,0.45304888,1.214875828,0.231048151
2022-05-11 0:00,-1.249004415,-1.088648664,-2.965823974,-1.588609969
2022-05-12 0:00,-0.137965375,-1.446544586,-0.236452312,-0.104409029
2022-05-13 0:00,2.636724661,4.483094846,3.706043232,2.390795374
2022-05-16 0:00,-0.325335491,-1.145215648,-1.159198744,-0.405747597
2022-05-17 0:00,2.025889409,2.625885318,2.590138435,2.057037673
2022-05-18 0:00,-3.342522093,-3.326303554,-4.909027931,-4.031160764
2022-05-19 0:00,0.091294582,1.930557283,-0.535845722,-0.612466751
2022-05-20 0:00,0.285071744,0.992827909,-0.31079277,0.043652324
2022-05-23 0:00,1.614552832,1.527508183,1.662743439,1.871009638
2022-05-24 0:00,-0.828037014,-1.504526419,-2.126229915,-0.763366704
2022-05-25 0:00,0.688251573,-0.181494138,1.399545782,0.883488502
2022-05-26 0:00,1.647255377,0.848482589,2.77071331,1.998148817
2022-05-27 0:00,2.03947303,1.562503537,3.263972079,2.45489831
2022-05-31 0:00,-0.453750624,0.650891282,-0.265298959,-0.56109274
2022-06-01 0:00,-0.738014383,-0.631985817,-0.739585566,-0.808853756
2022-06-02 0:00,2.011798401,1.46427706,2.738567697,1.90433743
2022-06-03 0:00,-1.661302128,-2.30320446,-2.601943682,-1.641152938
2022-06-06 0:00,0.359681975,-0.193970897,0.333106482,0.304484998
2022-06-07 0:00,0.760204782,-0.583055503,0.862570822,0.95923032
2022-06-08 0:00,-0.93768941,-0.706761798,-0.719657728,-1.087213726
2022-06-09 0:00,-2.331361923,-1.893079399,-2.678449052,-2.378297633
2022-06-10 0:00,-2.597263128,-2.5470787,-3.527053556,-2.899566638
2022-06-13 0:00,-3.705422252,-4.546180498,-4.649647547,-3.79683541
2022-06-14 0:00,-0.299684565,1.161641403,0.181537516,-0.301313225
2022-06-15 0:00,1.526997302,0.065612455,2.497216099,1.425640076
2022-06-16 0:00,-2.925157174,-2.885236431,-4.034653832,-3.3096085
2022-06-17 0:00,-0.048787687,0.776497603,1.215961339,0.215577457
2022-06-21 0:00,2.233613931,-0.217754272,2.522944977,2.517360082
2022-06-22 0:00,-0.573082427,-2.954510705,-0.145857651,-0.181302232
2022-06-23 0:00,0.576385591,-1.02058551,1.489294176,0.980259244
2022-06-24 0:00,3.044394788,3.98461956,3.42637956,3.179387717
2022-06-27 0:00,-0.289640786,0,-0.73317037,-0.381970636
2022-06-28 0:00,-1.475718774,-0.739493361,-3.046704861,-2.043291353
2022-06-29 0:00,-0.271269155,-1.540804365,0.091713148,-0.081432618
2022-06-30 0:00,-0.792318322,0.068783065,-1.240285351,-0.812443306
2022-07-01 0:00,0.703294546,-1.35762007,0.660029481,1.057670251
2022-07-05 0:00,-0.508983437,-0.696866206,1.711977448,0.188852002
2022-07-06 0:00,0.142759806,-0.842098068,0.641198419,0.337745107
2022-07-07 0:00,1.592025785,2.406222357,2.13989667,1.497698301
2022-07-08 0:00,-0.070179651,0.725639037,0.125421237,-0.082249366
2022-07-11 0:00,-1.416043104,-2.864487487,-2.136415777,-1.142366407
2022-07-12 0:00,-0.617271378,-0.088293551,-0.968761028,-0.884883667
2022-07-13 0:00,-0.406121463,0.742304498,-0.206110651,-0.525176684
2022-07-14 0:00,-0.683615057,-1.824558574,0.357090754,-0.24284836
2022-07-15 0:00,1.702698654,1.590422412,1.813921672,1.910511769
2022-07-18 0:00,-0.27309572,0.756375037,-0.84624395,-0.825707737
2022-07-19 0:00,2.536023047,2.461587983,3.075301632,2.701924327
2022-07-20 0:00,0.313507288,-0.732661837,1.585660766,0.637325881
2022-07-21 0:00,1.018633859,1.647785355,1.435507042,1.018313936
2022-07-22 0:00,-0.847930349,-1.266460351,-1.753541338,-0.927804885
2022-07-25 0:00,0.312021798,0.530185118,-0.569561205,0.121485177
2022-07-26 0:00,-1.209673118,-0.255185381,-1.964894686,-1.183104939
2022-07-27 0:00,2.448970778,2.063788055,4.225994878,2.596645744
2022-07-28 0:00,0.95618275,1.136361091,0.977792944,1.25424231
2022-07-29 0:00,1.274094698,0.049573645,1.823713943,1.457867728
2022-08-01 0:00,-0.322872351,-1.13955701,-0.060250508,-0.296135878
2022-08-02 0:00,-0.78184927,-0.71834148,-0.298150987,-0.659708328
2022-08-03 0:00,1.283346112,1.733129789,2.723238584,1.565946618
2022-08-04 0:00,0.155599842,0.446579394,0.467649528,-0.067568061
